time_s,explored_fraction
325.1,0.8710439300897497
325.2,0.8710439300897497
325.3,0.8710439300897497
325.4,0.8710439300897497
325.5,0.8710439300897497
325.6,0.8710439300897497
325.7,0.8710439300897497
325.8,0.8710439300897497
325.9,0.8710439300897497
326.0,0.8710439300897497
326.1,0.8710439300897497
326.2,0.8710439300897497
326.3,0.8710439300897497
326.4,0.8710439300897497
326.5,0.8710439300897497
326.6,0.8710439300897497
326.7,0.8710439300897497
326.8,0.8710439300897497
326.9,0.8710439300897497
327.0,0.8710439300897497
327.1,0.8710439300897497
327.2,0.8710439300897497
327.3,0.8710439300897497
327.4,0.8710439300897497
327.5,0.8710439300897497
327.6,0.8710439300897497
327.7,0.8710439300897497
327.8,0.8710439300897497
327.9,0.8710439300897497
328.0,0.8710439300897497
328.1,0.8710439300897497
328.2,0.8710439300897497
328.3,0.8710439300897497
328.4,0.8710439300897497
328.5,0.8710439300897497
328.6,0.8710439300897497
328.7,0.8710439300897497
328.8,0.8710439300897497
328.9,0.8710439300897497
329.0,0.8710439300897497
329.1,0.8710439300897497
329.2,0.8710439300897497
329.3,0.8710439300897497
329.4,0.8710439300897497
329.5,0.8710439300897497
329.6,0.8710439300897497
329.7,0.8710439300897497
329.8,0.8710439300897497
329.9,0.8710439300897497
330.0,0.8710439300897497
330.1,0.8712801133679735
330.2,0.8712801133679735
330.3,0.8712801133679735
330.4,0.8712801133679735
330.5,0.8715162966461975
330.6,0.8715162966461975
330.7,0.8715162966461975
330.8,0.8715162966461975
330.9,0.8715162966461975
331.0,0.8715162966461975
331.1,0.8717524799244214
331.2,0.8717524799244214
331.3,0.8717524799244214
331.4,0.8717524799244214
331.5,0.8717524799244214
331.6,0.8719886632026452
331.7,0.8719886632026452
331.8,0.8719886632026452
331.9,0.8719886632026452
332.0,0.8719886632026452
332.1,0.872461029759093
332.2,0.872461029759093
332.3,0.872461029759093
332.4,0.872461029759093
332.5,0.872461029759093
332.6,0.872697213037317
332.7,0.872697213037317
332.8,0.8729333963155409
332.9,0.8729333963155409
333.0,0.8729333963155409
333.1,0.8731695795937647
333.2,0.8734057628719887
333.3,0.8734057628719887
333.4,0.8734057628719887
333.5,0.8734057628719887
333.6,0.8736419461502125
333.7,0.8736419461502125
333.8,0.8736419461502125
333.9,0.8738781294284365
334.0,0.8738781294284365
334.1,0.8741143127066604
334.2,0.8743504959848842
334.3,0.8743504959848842
334.4,0.8745866792631082
334.5,0.8748228625413321
334.6,0.8748228625413321
334.7,0.875059045819556
334.8,0.875059045819556
334.9,0.8752952290977799
335.0,0.8752952290977799
335.1,0.8760037789324516
335.2,0.8762399622106755
335.3,0.8767123287671232
335.4,0.8767123287671232
335.5,0.8767123287671232
335.6,0.8767123287671232
335.7,0.8769485120453472
335.8,0.8769485120453472
335.9,0.8769485120453472
336.0,0.877420878601795
336.1,0.8776570618800189
336.2,0.8778932451582427
336.3,0.8781294284364667
336.4,0.8781294284364667
336.5,0.8781294284364667
336.6,0.8781294284364667
336.7,0.8781294284364667
336.8,0.8783656117146906
336.9,0.8786017949929145
337.0,0.8786017949929145
337.1,0.8788379782711384
337.2,0.8790741615493624
337.3,0.8793103448275862
337.4,0.8793103448275862
337.5,0.8793103448275862
337.6,0.8793103448275862
337.7,0.8793103448275862
337.8,0.879782711384034
337.9,0.8800188946622579
338.0,0.8800188946622579
338.1,0.8802550779404819
338.2,0.8807274444969296
338.3,0.8809636277751535
338.4,0.8809636277751535
338.5,0.8809636277751535
338.6,0.8809636277751535
338.7,0.8811998110533774
338.8,0.8814359943316014
338.9,0.8814359943316014
339.0,0.8814359943316014
339.1,0.8814359943316014
339.2,0.8819083608880491
339.3,0.8819083608880491
339.4,0.8821445441662731
339.5,0.8826169107227209
339.6,0.8828530940009447
339.7,0.8828530940009447
339.8,0.8828530940009447
339.9,0.8828530940009447
340.0,0.8828530940009447
340.1,0.8828530940009447
340.2,0.8833254605573926
340.3,0.8835616438356164
340.4,0.8835616438356164
340.5,0.8837978271138404
340.6,0.8837978271138404
340.7,0.8840340103920642
340.8,0.8840340103920642
340.9,0.8840340103920642
341.0,0.8840340103920642
341.1,0.8842701936702881
341.2,0.8845063769485121
341.3,0.8847425602267359
341.4,0.8849787435049599
341.5,0.8849787435049599
341.6,0.8849787435049599
341.7,0.8849787435049599
341.8,0.8852149267831837
341.9,0.8856872933396316
342.0,0.8856872933396316
342.1,0.8856872933396316
342.2,0.8861596598960794
342.3,0.8863958431743033
342.4,0.8866320264525271
342.5,0.8866320264525271
342.6,0.8868682097307511
342.7,0.8871043930089749
342.8,0.8873405762871989
342.9,0.8873405762871989
343.0,0.8873405762871989
343.1,0.8873405762871989
343.2,0.8873405762871989
343.3,0.8873405762871989
343.4,0.8875767595654228
343.5,0.8878129428436466
343.6,0.8878129428436466
343.7,0.8885214926783184
343.8,0.8887576759565423
343.9,0.8887576759565423
344.0,0.8887576759565423
344.1,0.8889938592347661
344.2,0.8889938592347661
344.3,0.8892300425129901
344.4,0.8892300425129901
344.5,0.8892300425129901
344.6,0.8894662257912139
344.7,0.8897024090694379
344.8,0.8897024090694379
344.9,0.8899385923476618
345.0,0.8901747756258857
345.1,0.8904109589041096
345.2,0.8904109589041096
345.3,0.8906471421823335
345.4,0.8906471421823335
345.5,0.8906471421823335
345.6,0.8908833254605574
345.7,0.8911195087387813
345.8,0.8913556920170052
345.9,0.8915918752952291
346.0,0.8915918752952291
346.1,0.8915918752952291
346.2,0.8915918752952291
346.3,0.891828058573453
346.4,0.8923004251299008
346.5,0.8923004251299008
346.6,0.8923004251299008
346.7,0.8927727916863486
346.8,0.8930089749645725
346.9,0.8932451582427964
347.0,0.8932451582427964
347.1,0.8939537080774681
347.2,0.8939537080774681
347.3,0.8946622579121398
347.4,0.8948984411903638
347.5,0.8948984411903638
347.6,0.8948984411903638
347.7,0.8948984411903638
347.8,0.8951346244685876
347.9,0.8953708077468115
348.0,0.8953708077468115
348.1,0.8953708077468115
348.2,0.8956069910250354
348.3,0.8956069910250354
348.4,0.8956069910250354
348.5,0.8958431743032593
348.6,0.8958431743032593
348.7,0.8958431743032593
348.8,0.8960793575814833
348.9,0.8963155408597071
349.0,0.896551724137931
349.1,0.896551724137931
349.2,0.8967879074161549
349.3,0.8970240906943788
349.4,0.8972602739726028
349.5,0.8972602739726028
349.6,0.8972602739726028
349.7,0.8972602739726028
349.8,0.8972602739726028
349.9,0.8974964572508266
350.0,0.8977326405290506
